ID,Name,Location,Date_Time,Status,Type
DR001,DroneA,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelX
DR001,DroneA,"13.4053, 52.5208",11/4/2024 8:00:01 AM,Departing,ModelX
DR001,DroneA,"13.4057, 52.5215",11/4/2024 8:00:02 AM,Departing,ModelX
DR001,DroneA,"13.4060, 52.5223",11/4/2024 8:00:03 AM,Departing,ModelX
DR001,DroneA,"13.4063, 52.5231",11/4/2024 8:00:04 AM,Departing,ModelX
DR001,DroneA,"13.4067, 52.5238",11/4/2024 8:00:05 AM,Departing,ModelX
DR001,DroneA,"13.4070, 52.5246",11/4/2024 8:00:06 AM,Departing,ModelX
DR001,DroneA,"13.4073, 52.5254",11/4/2024 8:00:07 AM,Departing,ModelX
DR001,DroneA,"13.4077, 52.5261",11/4/2024 8:00:08 AM,Departing,ModelX
DR001,DroneA,"13.4080, 52.5269",11/4/2024 8:00:09 AM,Departing,ModelX
DR001,DroneA,"13.4083, 52.5277",11/4/2024 8:00:10 AM,Departing,ModelX
DR001,DroneA,"13.4087, 52.5284",11/4/2024 8:00:11 AM,Departing,ModelX
DR001,DroneA,"13.4090, 52.5292",11/4/2024 8:00:12 AM,Departing,ModelX
DR001,DroneA,"13.4093, 52.5300",11/4/2024 8:00:13 AM,Departing,ModelX
DR001,DroneA,"13.4097, 52.5307",11/4/2024 8:00:14 AM,Departing,ModelX
DR001,DroneA,"13.4100, 52.5315",11/4/2024 8:00:15 AM,In Transit,ModelX
DR001,DroneA,"13.4097, 52.5307",11/4/2024 8:00:16 AM,In Transit,ModelX
DR001,DroneA,"13.4093, 52.5300",11/4/2024 8:00:17 AM,In Transit,ModelX
DR001,DroneA,"13.4090, 52.5292",11/4/2024 8:00:18 AM,In Transit,ModelX
DR001,DroneA,"13.4087, 52.5284",11/4/2024 8:00:19 AM,In Transit,ModelX
DR001,DroneA,"13.4083, 52.5277",11/4/2024 8:00:20 AM,In Transit,ModelX
DR001,DroneA,"13.4080, 52.5269",11/4/2024 8:00:21 AM,In Transit,ModelX
DR001,DroneA,"13.4077, 52.5261",11/4/2024 8:00:22 AM,In Transit,ModelX
DR001,DroneA,"13.4073, 52.5254",11/4/2024 8:00:23 AM,In Transit,ModelX
DR001,DroneA,"13.4070, 52.5246",11/4/2024 8:00:24 AM,In Transit,ModelX
DR001,DroneA,"13.4067, 52.5238",11/4/2024 8:00:25 AM,In Transit,ModelX
DR001,DroneA,"13.4063, 52.5231",11/4/2024 8:00:26 AM,In Transit,ModelX
DR001,DroneA,"13.4060, 52.5223",11/4/2024 8:00:27 AM,In Transit,ModelX
DR001,DroneA,"13.4057, 52.5215",11/4/2024 8:00:28 AM,In Transit,ModelX
DR001,DroneA,"13.4053, 52.5208",11/4/2024 8:00:29 AM,In Transit,ModelX
DR001,DroneA,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelX
DR001,DroneA,"13.4053, 52.5208",11/4/2024 8:00:31 AM,Delivering,ModelX
DR001,DroneA,"13.4057, 52.5215",11/4/2024 8:00:32 AM,Delivering,ModelX
DR001,DroneA,"13.4060, 52.5223",11/4/2024 8:00:33 AM,Delivering,ModelX
DR001,DroneA,"13.4063, 52.5231",11/4/2024 8:00:34 AM,Delivering,ModelX
DR001,DroneA,"13.4067, 52.5238",11/4/2024 8:00:35 AM,Delivering,ModelX
DR001,DroneA,"13.4070, 52.5246",11/4/2024 8:00:36 AM,Delivering,ModelX
DR001,DroneA,"13.4073, 52.5254",11/4/2024 8:00:37 AM,Delivering,ModelX
DR001,DroneA,"13.4077, 52.5261",11/4/2024 8:00:38 AM,Delivering,ModelX
DR001,DroneA,"13.4080, 52.5269",11/4/2024 8:00:39 AM,Delivering,ModelX
DR001,DroneA,"13.4083, 52.5277",11/4/2024 8:00:40 AM,Delivering,ModelX
DR001,DroneA,"13.4087, 52.5284",11/4/2024 8:00:41 AM,Delivering,ModelX
DR001,DroneA,"13.4090, 52.5292",11/4/2024 8:00:42 AM,Delivering,ModelX
DR001,DroneA,"13.4093, 52.5300",11/4/2024 8:00:43 AM,Delivering,ModelX
DR001,DroneA,"13.4097, 52.5307",11/4/2024 8:00:44 AM,Delivering,ModelX
DR001,DroneA,"13.4100, 52.5315",11/4/2024 8:00:45 AM,Returning,ModelX
DR001,DroneA,"13.4097, 52.5307",11/4/2024 8:00:46 AM,Returning,ModelX
DR001,DroneA,"13.4093, 52.5300",11/4/2024 8:00:47 AM,Returning,ModelX
DR001,DroneA,"13.4090, 52.5292",11/4/2024 8:00:48 AM,Returning,ModelX
DR001,DroneA,"13.4087, 52.5284",11/4/2024 8:00:49 AM,Returning,ModelX
