ID,Name,Location,Date_Time,Status,Type
DR001,DroneA,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelX
DR002,DroneB,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelY
DR003,DroneC,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelZ
DR004,DroneD,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelX
DR005,DroneE,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelY
DR001,DroneA,"13.4266, 52.5382",11/4/2024 8:00:01 AM,Departing,ModelX
DR002,DroneB,"13.4245, 52.5396",11/4/2024 8:00:01 AM,Departing,ModelY
DR003,DroneC,"13.4259, 52.5380",11/4/2024 8:00:01 AM,Departing,ModelZ
DR004,DroneD,"13.4252, 52.5385",11/4/2024 8:00:01 AM,Departing,ModelX
DR005,DroneE,"13.4239, 52.5385",11/4/2024 8:00:01 AM,Departing,ModelY
DR001,DroneA,"13.4273, 52.5368",11/4/2024 8:00:02 AM,Departing,ModelX
DR002,DroneB,"13.4231, 52.5396",11/4/2024 8:00:02 AM,Departing,ModelY
DR003,DroneC,"13.4259, 52.5365",11/4/2024 8:00:02 AM,Departing,ModelZ
DR004,DroneD,"13.4245, 52.5374",11/4/2024 8:00:02 AM,Departing,ModelX
DR005,DroneE,"13.4218, 52.5375",11/4/2024 8:00:02 AM,Departing,ModelY
DR001,DroneA,"13.4280, 52.5353",11/4/2024 8:00:03 AM,Departing,ModelX
DR002,DroneB,"13.4217, 52.5396",11/4/2024 8:00:03 AM,Departing,ModelY
DR003,DroneC,"13.4258, 52.5350",11/4/2024 8:00:03 AM,Departing,ModelZ
DR004,DroneD,"13.4237, 52.5364",11/4/2024 8:00:03 AM,Departing,ModelX
DR005,DroneE,"13.4197, 52.5364",11/4/2024 8:00:03 AM,Departing,ModelY
DR001,DroneA,"13.4286, 52.5339",11/4/2024 8:00:04 AM,Departing,ModelX
DR002,DroneB,"13.4202, 52.5395",11/4/2024 8:00:04 AM,Departing,ModelY
DR003,DroneC,"13.4258, 52.5335",11/4/2024 8:00:04 AM,Departing,ModelZ
DR004,DroneD,"13.4230, 52.5353",11/4/2024 8:00:04 AM,Departing,ModelX
DR005,DroneE,"13.4176, 52.5353",11/4/2024 8:00:04 AM,Departing,ModelY
DR001,DroneA,"13.4293, 52.5325",11/4/2024 8:00:05 AM,Departing,ModelX
DR002,DroneB,"13.4188, 52.5395",11/4/2024 8:00:05 AM,Departing,ModelY
DR003,DroneC,"13.4258, 52.5319",11/4/2024 8:00:05 AM,Departing,ModelZ
